fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
48583,2025-05-29 05:46:48.106966,3,35.69,3.0,35.48,660.0
48584,2025-05-29 05:46:49.106966,4,37.03,3.4,34.31,627.0
48585,2025-05-29 05:46:50.106966,2,35.7,3.1,33.14,660.0
48586,2025-05-29 05:46:51.106966,3,37.04,3.5,31.97,693.0
48587,2025-05-29 05:46:52.106966,2,35.71,3.9,30.8,726.0
48588,2025-05-29 05:46:53.106966,3,37.05,3.6,31.98,759.0
48589,2025-05-29 05:46:54.106966,4,38.39,3.3,33.16,726.0
48590,2025-05-29 05:46:55.106966,2,37.06,43.97,34.34,759.0
48591,2025-05-29 05:46:56.106966,2,38.4,0.85,35.52,792.0
48592,2025-05-29 05:46:57.106966,5,37.07,0.55,34.35,759.0
48593,2025-05-29 05:46:58.106966,2,38.41,0.25,35.53,792.0
48594,2025-05-29 05:46:59.106966,2,39.75,0.65,36.71,759.0
48595,2025-05-29 05:47:00.106966,4,38.42,1.05,37.89,726.0
48596,2025-05-29 05:47:01.106966,3,37.09,1.45,39.07,693.0
48597,2025-05-29 05:47:02.106966,5,35.76,1.85,37.9,660.0
48598,2025-05-29 05:47:03.106966,3,37.1,2.25,36.73,
48599,2025-05-29 05:47:04.106966,2,35.77,1.95,37.91,849.0
48600,2025-05-29 05:47:05.106966,2,37.11,2.35,132.42,816.0
48601,2025-05-29 05:47:06.106966,5,35.78,2.05,11.22,849.0
48602,2025-05-29 05:47:07.106966,2,34.45,2.45,,816.0
48603,2025-05-29 05:47:08.106966,5,33.12,30.75,24.8,849.0
48604,2025-05-29 05:47:09.106966,1,34.46,7.06,,816.0
48605,2025-05-29 05:47:10.106966,2,35.8,6.76,35.76,849.0
48606,2025-05-29 05:47:11.106966,5,34.47,6.46,36.94,816.0
48607,2025-05-29 05:47:12.106966,1,35.81,6.86,38.12,783.0
48608,2025-05-29 05:47:13.106966,3,34.48,7.26,36.95,750.0
48609,2025-05-29 05:47:14.106966,2,,6.96,35.78,783.0
48610,2025-05-29 05:47:15.106966,4,31.25,7.36,36.96,
48611,2025-05-29 05:47:16.106966,2,29.92,7.76,38.14,2415.0
48612,2025-05-29 05:47:17.106966,3,28.59,20.19,39.32,2448.0
48613,2025-05-29 05:47:18.106966,4,29.93,8.18,40.5,2415.0
48614,2025-05-29 05:47:19.106966,4,31.27,7.88,41.68,2382.0
48615,2025-05-29 05:47:20.106966,4,29.94,7.58,42.86,2415.0
48616,2025-05-29 05:47:21.106966,5,28.61,7.28,44.04,2382.0
48617,2025-05-29 05:47:22.106966,1,29.95,6.98,42.87,2349.0
48618,2025-05-29 05:47:23.106966,3,28.62,6.68,,2316.0
48619,2025-05-29 05:47:24.106966,5,27.29,6.38,36.26,2283.0
48620,2025-05-29 05:47:25.106966,5,28.63,6.78,37.44,2250.0
48621,2025-05-29 05:47:26.106966,5,29.97,6.48,36.27,2283.0
48622,2025-05-29 05:47:27.106966,3,28.64,6.18,37.45,2250.0
48623,2025-05-29 05:47:28.106966,5,27.31,5.88,36.28,2283.0
48624,2025-05-29 05:47:29.106966,2,28.65,5.58,37.46,2316.0
48625,2025-05-29 05:47:30.106966,1,27.32,5.98,38.64,2349.0
48626,2025-05-29 05:47:31.106966,4,25.99,5.68,39.82,2316.0
48627,2025-05-29 05:47:32.106966,3,24.66,6.08,38.65,2349.0
48628,2025-05-29 05:47:33.106966,2,26.0,6.48,39.83,18052.0
48629,2025-05-29 05:47:34.106966,4,24.67,6.88,38.66,671.0
48630,2025-05-29 05:47:35.106966,2,26.01,6.58,37.49,638.0
48631,2025-05-29 05:47:36.106966,1,24.68,6.28,38.67,671.0
48632,2025-05-29 05:47:37.106966,4,23.35,5.98,39.85,638.0
48633,2025-05-29 05:47:38.106966,5,22.02,5.68,41.03,605.0
48634,2025-05-29 05:47:39.106966,3,20.69,5.38,42.21,572.0
48635,2025-05-29 05:47:40.106966,2,22.03,5.78,41.04,539.0
48636,2025-05-29 05:47:41.106966,4,23.37,6.18,42.22,506.0
48637,2025-05-29 05:47:42.106966,4,22.04,5.88,41.05,539.0
48638,2025-05-29 05:47:43.106966,5,23.38,6.28,42.23,572.0
48639,2025-05-29 05:47:44.106966,3,22.05,5.98,43.41,539.0
48640,2025-05-29 05:47:45.106966,1,20.72,,42.24,506.0
48641,2025-05-29 05:47:46.106966,5,22.06,1.43,43.42,539.0
48642,2025-05-29 05:47:47.106966,3,23.4,1.13,44.6,572.0
48643,2025-05-29 05:47:48.106966,5,24.74,0.83,124.14,539.0
48644,2025-05-29 05:47:49.106966,4,26.08,0.53,49.36,506.0
48645,2025-05-29 05:47:50.106966,5,27.42,0.23,50.54,539.0
48646,2025-05-29 05:47:51.106966,1,28.76,0.63,51.72,572.0
48647,2025-05-29 05:47:52.106966,5,30.1,1.03,50.55,539.0
48648,2025-05-29 05:47:53.106966,5,28.77,1.43,51.73,572.0
48649,2025-05-29 05:47:54.106966,2,27.44,1.83,50.56,605.0
48650,2025-05-29 05:47:55.106966,4,28.78,2.23,49.39,572.0
48651,2025-05-29 05:47:56.106966,5,30.12,2.63,48.22,539.0
48652,2025-05-29 05:47:57.106966,5,31.46,3.03,49.4,
48653,2025-05-29 05:47:58.106966,4,32.8,2.73,48.23,1482.0
48654,2025-05-29 05:47:59.106966,5,31.47,2.43,49.41,1515.0
48655,2025-05-29 05:48:00.106966,5,30.14,2.13,50.59,1548.0
48656,2025-05-29 05:48:01.106966,2,28.81,2.53,51.77,1515.0
48657,2025-05-29 05:48:02.106966,3,184.97,2.93,50.6,14621.0
48658,2025-05-29 05:48:03.106966,1,78.25,3.33,51.78,2560.0
48659,2025-05-29 05:48:04.106966,3,79.59,3.73,50.61,2593.0
48660,2025-05-29 05:48:05.106966,3,78.26,3.43,143.92,2626.0
48661,2025-05-29 05:48:06.106966,3,,3.83,19.86,2659.0
48662,2025-05-29 05:48:07.106966,3,37.25,3.53,21.04,2626.0
48663,2025-05-29 05:48:08.106966,3,35.92,3.23,22.22,2593.0
48664,2025-05-29 05:48:09.106966,2,34.59,3.63,21.05,2626.0
48665,2025-05-29 05:48:10.106966,2,33.26,4.03,22.23,2593.0
48666,2025-05-29 05:48:11.106966,5,31.93,4.43,21.06,2626.0
48667,2025-05-29 05:48:12.106966,4,33.27,4.83,22.24,2593.0
48668,2025-05-29 05:48:13.106966,1,34.61,5.23,21.07,2560.0
48669,2025-05-29 05:48:14.106966,5,35.95,38.44,22.25,
48670,2025-05-29 05:48:15.106966,4,34.62,7.93,23.43,1934.0
48671,2025-05-29 05:48:16.106966,2,33.29,7.63,22.26,1967.0
48672,2025-05-29 05:48:17.106966,1,31.96,8.03,23.44,1934.0
48673,2025-05-29 05:48:18.106966,3,33.3,7.73,24.62,1967.0
48674,2025-05-29 05:48:19.106966,5,34.64,8.13,195.3,2000.0
48675,2025-05-29 05:48:20.106966,2,35.98,7.83,21.19,2033.0
48676,2025-05-29 05:48:21.106966,3,,7.53,22.37,2066.0
48677,2025-05-29 05:48:22.106966,4,76.09,7.23,23.55,2033.0
48678,2025-05-29 05:48:23.106966,3,77.43,6.93,22.38,15727.0
48679,2025-05-29 05:48:24.106966,5,76.1,7.33,21.21,2989.0
48680,2025-05-29 05:48:25.106966,2,77.44,7.03,20.04,3022.0
48681,2025-05-29 05:48:26.106966,4,78.78,7.43,21.22,2989.0
48682,2025-05-29 05:48:27.106966,1,80.12,7.83,20.05,3022.0
48683,2025-05-29 05:48:28.106966,2,78.79,8.23,18.88,3055.0
48684,2025-05-29 05:48:29.106966,3,80.13,8.63,17.71,3022.0
48685,2025-05-29 05:48:30.106966,4,78.8,9.03,18.89,3055.0
48686,2025-05-29 05:48:31.106966,2,80.14,9.43,17.72,3022.0
48687,2025-05-29 05:48:32.106966,3,81.48,9.83,,2989.0
48688,2025-05-29 05:48:33.106966,5,82.82,41.04,46.51,3022.0
48689,2025-05-29 05:48:34.106966,4,81.49,8.18,45.34,3055.0
48690,2025-05-29 05:48:35.106966,5,82.83,7.88,46.52,3088.0
48691,2025-05-29 05:48:36.106966,4,84.17,8.28,47.7,3055.0
48692,2025-05-29 05:48:37.106966,4,85.51,7.98,48.88,17204.0
48693,2025-05-29 05:48:38.106966,2,84.18,7.68,50.06,1053.0
48694,2025-05-29 05:48:39.106966,1,85.52,8.08,51.24,1086.0
48695,2025-05-29 05:48:40.106966,4,84.19,31.51,52.42,1119.0
48696,2025-05-29 05:48:41.106966,2,82.86,3.19,53.6,1152.0
48697,2025-05-29 05:48:42.106966,1,84.2,2.89,54.78,1185.0
48698,2025-05-29 05:48:43.106966,3,85.54,46.17,55.96,1218.0
48699,2025-05-29 05:48:44.106966,5,86.88,23.04,57.14,1251.0
48700,2025-05-29 05:48:45.106966,5,88.22,6.23,58.32,1284.0
48701,2025-05-29 05:48:46.106966,1,86.89,5.93,59.5,1317.0
48702,2025-05-29 05:48:47.106966,5,85.56,5.63,58.33,1350.0
48703,2025-05-29 05:48:48.106966,5,86.9,6.03,57.16,1383.0
48704,2025-05-29 05:48:49.106966,3,88.24,6.43,58.34,1350.0
48705,2025-05-29 05:48:50.106966,5,86.91,6.13,57.17,1383.0
48706,2025-05-29 05:48:51.106966,4,85.58,5.83,56.0,1416.0
48707,2025-05-29 05:48:52.106966,4,84.25,5.53,57.18,1383.0
48708,2025-05-29 05:48:53.106966,2,85.59,5.93,146.47,1350.0
48709,2025-05-29 05:48:54.106966,2,86.93,5.63,8.46,1383.0
48710,2025-05-29 05:48:55.106966,3,269.67,6.03,7.29,1350.0
48711,2025-05-29 05:48:56.106966,2,81.59,5.73,6.12,1383.0
48712,2025-05-29 05:48:57.106966,2,80.26,5.43,7.3,1416.0
48713,2025-05-29 05:48:58.106966,4,78.93,5.83,8.48,1383.0
48714,2025-05-29 05:48:59.106966,1,80.27,6.23,7.31,1416.0
48715,2025-05-29 05:49:00.106966,4,81.61,6.63,8.49,1383.0
48716,2025-05-29 05:49:01.106966,4,82.95,6.33,,1350.0
48717,2025-05-29 05:49:02.106966,2,84.29,6.03,13.8,1317.0
48718,2025-05-29 05:49:03.106966,1,82.96,5.73,14.98,1284.0
48719,2025-05-29 05:49:04.106966,3,84.3,5.43,16.16,1251.0
48720,2025-05-29 05:49:05.106966,3,85.64,5.13,,1218.0
48721,2025-05-29 05:49:06.106966,5,86.98,4.83,5.27,1251.0
48722,2025-05-29 05:49:07.106966,4,88.32,4.53,6.45,1218.0
48723,2025-05-29 05:49:08.106966,3,86.99,4.23,5.28,1185.0
48724,2025-05-29 05:49:09.106966,3,88.33,4.63,4.11,1152.0
48725,2025-05-29 05:49:10.106966,2,87.0,5.03,2.94,1119.0
48726,2025-05-29 05:49:11.106966,3,,5.43,4.12,1086.0
48727,2025-05-29 05:49:12.106966,2,61.98,5.13,2.95,1119.0
48728,2025-05-29 05:49:13.106966,4,60.65,4.83,1.78,1152.0
48729,2025-05-29 05:49:14.106966,3,173.8,5.23,0.61,1119.0
48730,2025-05-29 05:49:15.106966,5,73.31,4.93,1.79,1152.0
48731,2025-05-29 05:49:16.106966,2,71.98,5.33,2.97,1119.0
48732,2025-05-29 05:49:17.106966,1,73.32,5.03,4.15,1086.0
48733,2025-05-29 05:49:18.106966,1,71.99,4.73,5.33,1053.0
48734,2025-05-29 05:49:19.106966,1,73.33,5.13,4.16,1086.0
48735,2025-05-29 05:49:20.106966,3,72.0,4.83,5.34,1119.0
48736,2025-05-29 05:49:21.106966,1,73.34,4.53,4.17,1086.0
48737,2025-05-29 05:49:22.106966,1,72.01,4.93,3.0,1053.0
48738,2025-05-29 05:49:23.106966,3,70.68,4.63,4.18,1020.0
48739,2025-05-29 05:49:24.106966,3,69.35,5.03,5.36,1053.0
48740,2025-05-29 05:49:25.106966,3,70.69,5.43,6.54,1086.0
48741,2025-05-29 05:49:26.106966,3,69.36,5.13,7.72,1119.0
48742,2025-05-29 05:49:27.106966,4,70.7,4.83,8.9,1152.0
48743,2025-05-29 05:49:28.106966,5,69.37,4.53,7.73,1185.0
48744,2025-05-29 05:49:29.106966,1,68.04,4.23,6.56,1152.0
48745,2025-05-29 05:49:30.106966,1,69.38,3.93,7.74,1185.0
48746,2025-05-29 05:49:31.106966,5,70.72,4.33,6.57,1152.0
48747,2025-05-29 05:49:32.106966,4,69.39,4.03,5.4,1185.0
48748,2025-05-29 05:49:33.106966,2,68.06,4.43,,1218.0
48749,2025-05-29 05:49:34.106966,1,186.51,4.13,12.17,1185.0
48750,2025-05-29 05:49:35.106966,3,82.36,4.53,11.0,1218.0
48751,2025-05-29 05:49:36.106966,2,83.7,4.93,12.18,1185.0
48752,2025-05-29 05:49:37.106966,3,,4.63,13.36,1152.0
48753,2025-05-29 05:49:38.106966,2,25.19,4.33,12.19,1185.0
48754,2025-05-29 05:49:39.106966,1,26.53,4.73,13.37,1152.0
48755,2025-05-29 05:49:40.106966,3,25.2,5.13,12.2,1185.0
48756,2025-05-29 05:49:41.106966,2,26.54,,,1152.0
48757,2025-05-29 05:49:42.106966,4,27.88,8.89,26.72,1119.0
48758,2025-05-29 05:49:43.106966,3,29.22,9.29,25.55,1152.0
48759,2025-05-29 05:49:44.106966,3,30.56,8.99,162.51,1119.0
48760,2025-05-29 05:49:45.106966,4,31.9,30.87,10.42,1086.0
48761,2025-05-29 05:49:46.106966,4,30.57,,9.25,1053.0
48762,2025-05-29 05:49:47.106966,2,31.91,7.17,10.43,1020.0
48763,2025-05-29 05:49:48.106966,2,30.58,6.87,11.61,
48764,2025-05-29 05:49:49.106966,3,31.92,6.57,10.44,928.0
48765,2025-05-29 05:49:50.106966,1,30.59,6.97,11.62,961.0
48766,2025-05-29 05:49:51.106966,2,29.26,7.37,10.45,928.0
48767,2025-05-29 05:49:52.106966,5,30.6,7.77,11.63,895.0
48768,2025-05-29 05:49:53.106966,2,31.94,8.17,10.46,862.0
48769,2025-05-29 05:49:54.106966,4,30.61,8.57,9.29,829.0
48770,2025-05-29 05:49:55.106966,3,29.28,8.97,10.47,862.0
48771,2025-05-29 05:49:56.106966,1,27.95,8.67,11.65,829.0
48772,2025-05-29 05:49:57.106966,3,29.29,9.07,10.48,796.0
48773,2025-05-29 05:49:58.106966,1,27.96,9.47,11.66,829.0
48774,2025-05-29 05:49:59.106966,3,,9.87,12.84,862.0
48775,2025-05-29 05:50:00.106966,4,33.81,9.57,11.67,895.0
48776,2025-05-29 05:50:01.106966,1,32.48,9.97,,928.0
48777,2025-05-29 05:50:02.106966,3,33.82,9.67,23.21,895.0
48778,2025-05-29 05:50:03.106966,4,35.16,10.07,24.39,862.0
48779,2025-05-29 05:50:04.106966,4,33.83,10.47,23.22,895.0
48780,2025-05-29 05:50:05.106966,4,32.5,10.87,22.05,928.0
48781,2025-05-29 05:50:06.106966,2,31.17,11.27,20.88,895.0
48782,2025-05-29 05:50:07.106966,4,32.51,11.67,22.06,862.0
48783,2025-05-29 05:50:08.106966,5,33.85,11.37,23.24,895.0
48784,2025-05-29 05:50:09.106966,4,35.19,30.15,22.07,928.0
48785,2025-05-29 05:50:10.106966,3,33.86,1.46,20.9,895.0
48786,2025-05-29 05:50:11.106966,2,32.53,1.86,19.73,862.0
48787,2025-05-29 05:50:12.106966,4,33.87,2.26,18.56,895.0
48788,2025-05-29 05:50:13.106966,4,35.21,2.66,19.74,928.0
48789,2025-05-29 05:50:14.106966,2,204.56,3.06,18.57,961.0
48790,2025-05-29 05:50:15.106966,1,22.24,3.46,19.75,994.0
48791,2025-05-29 05:50:16.106966,2,23.58,3.86,20.93,961.0
48792,2025-05-29 05:50:17.106966,2,24.92,3.56,22.11,994.0
48793,2025-05-29 05:50:18.106966,5,26.26,3.26,23.29,961.0
48794,2025-05-29 05:50:19.106966,5,27.6,3.66,22.12,928.0
48795,2025-05-29 05:50:20.106966,4,26.27,4.06,23.3,895.0
48796,2025-05-29 05:50:21.106966,4,27.61,29.69,24.48,928.0
48797,2025-05-29 05:50:22.106966,4,26.28,4.04,25.66,895.0
48798,2025-05-29 05:50:23.106966,5,27.62,3.74,26.84,862.0
48799,2025-05-29 05:50:24.106966,3,26.29,4.14,25.67,829.0
48800,2025-05-29 05:50:25.106966,5,27.63,3.84,26.85,862.0
48801,2025-05-29 05:50:26.106966,3,28.97,4.24,28.03,829.0
48802,2025-05-29 05:50:27.106966,2,27.64,3.94,,796.0
48803,2025-05-29 05:50:28.106966,1,28.98,3.64,16.67,10188.0
48804,2025-05-29 05:50:29.106966,5,27.65,3.34,15.5,1047.0
48805,2025-05-29 05:50:30.106966,5,28.99,3.04,14.33,1014.0
48806,2025-05-29 05:50:31.106966,1,30.33,3.44,13.16,981.0
48807,2025-05-29 05:50:32.106966,5,31.67,3.14,14.34,1014.0
48808,2025-05-29 05:50:33.106966,2,33.01,3.54,15.52,981.0
48809,2025-05-29 05:50:34.106966,3,34.35,3.24,16.7,948.0
48810,2025-05-29 05:50:35.106966,4,35.69,3.64,15.53,981.0
48811,2025-05-29 05:50:36.106966,3,37.03,3.34,14.36,1014.0
48812,2025-05-29 05:50:37.106966,5,38.37,3.74,15.54,1047.0
48813,2025-05-29 05:50:38.106966,1,37.04,3.44,16.72,1014.0
48814,2025-05-29 05:50:39.106966,5,38.38,3.84,15.55,981.0
48815,2025-05-29 05:50:40.106966,4,37.05,4.24,14.38,
48816,2025-05-29 05:50:41.106966,5,38.39,3.94,15.56,2900.0
48817,2025-05-29 05:50:42.106966,5,39.73,3.64,16.74,2933.0
48818,2025-05-29 05:50:43.106966,5,41.07,3.34,15.57,2966.0
48819,2025-05-29 05:50:44.106966,4,39.74,,14.4,2999.0
48820,2025-05-29 05:50:45.106966,5,41.08,1.86,13.23,2966.0
48821,2025-05-29 05:50:46.106966,1,39.75,2.26,12.06,
48822,2025-05-29 05:50:47.106966,5,41.09,2.66,10.89,1731.0
48823,2025-05-29 05:50:48.106966,5,42.43,3.06,12.07,1764.0
48824,2025-05-29 05:50:49.106966,4,43.77,2.76,10.9,
48825,2025-05-29 05:50:50.106966,3,42.44,3.16,12.08,1415.0
48826,2025-05-29 05:50:51.106966,5,43.78,3.56,13.26,1448.0
48827,2025-05-29 05:50:52.106966,3,45.12,3.96,12.09,1415.0
48828,2025-05-29 05:50:53.106966,4,46.46,4.36,10.92,1382.0
48829,2025-05-29 05:50:54.106966,4,47.8,4.06,9.75,1349.0
48830,2025-05-29 05:50:55.106966,5,49.14,3.76,8.58,1316.0
48831,2025-05-29 05:50:56.106966,5,47.81,4.16,9.76,1349.0
48832,2025-05-29 05:50:57.106966,3,46.48,3.86,10.94,1316.0
48833,2025-05-29 05:50:58.106966,4,47.82,3.56,9.77,1283.0
48834,2025-05-29 05:50:59.106966,3,46.49,3.26,8.6,1316.0
48835,2025-05-29 05:51:00.106966,2,47.83,25.21,7.43,1349.0
48836,2025-05-29 05:51:01.106966,3,49.17,4.49,8.61,1316.0
48837,2025-05-29 05:51:02.106966,1,50.51,4.89,9.79,1349.0
48838,2025-05-29 05:51:03.106966,2,51.85,4.59,119.91,1316.0
48839,2025-05-29 05:51:04.106966,5,50.52,4.29,9.91,1283.0
48840,2025-05-29 05:51:05.106966,1,51.86,4.69,11.09,1250.0
48841,2025-05-29 05:51:06.106966,3,50.53,4.39,12.27,1217.0
48842,2025-05-29 05:51:07.106966,1,51.87,4.09,,1184.0
48843,2025-05-29 05:51:08.106966,5,50.54,4.49,31.9,1217.0
48844,2025-05-29 05:51:09.106966,4,51.88,4.89,33.08,1184.0
48845,2025-05-29 05:51:10.106966,4,53.22,4.59,31.91,1151.0
48846,2025-05-29 05:51:11.106966,3,54.56,4.29,149.48,1184.0
48847,2025-05-29 05:51:12.106966,5,53.23,,33.18,1151.0
48848,2025-05-29 05:51:13.106966,1,51.9,5.65,32.01,1118.0
48849,2025-05-29 05:51:14.106966,2,50.57,6.05,33.19,1085.0
48850,2025-05-29 05:51:15.106966,1,49.24,5.75,34.37,1118.0
48851,2025-05-29 05:51:16.106966,2,50.58,47.77,35.55,1151.0
48852,2025-05-29 05:51:17.106966,1,49.25,8.67,34.38,1184.0
48853,2025-05-29 05:51:18.106966,2,47.92,8.37,33.21,1217.0
48854,2025-05-29 05:51:19.106966,2,,8.77,,1184.0
48855,2025-05-29 05:51:20.106966,5,24.71,9.17,19.38,1217.0
48856,2025-05-29 05:51:21.106966,2,26.05,9.57,20.56,1250.0
48857,2025-05-29 05:51:22.106966,2,27.39,9.97,21.74,1283.0
48858,2025-05-29 05:51:23.106966,5,26.06,10.37,20.57,1250.0
48859,2025-05-29 05:51:24.106966,3,24.73,10.77,19.4,1217.0
48860,2025-05-29 05:51:25.106966,3,26.07,11.17,18.23,1250.0
48861,2025-05-29 05:51:26.106966,4,24.74,11.57,17.06,1283.0
48862,2025-05-29 05:51:27.106966,1,23.41,11.97,18.24,14378.0
48863,2025-05-29 05:51:28.106966,5,22.08,12.37,17.07,1140.0
48864,2025-05-29 05:51:29.106966,2,20.75,12.07,15.9,1107.0
48865,2025-05-29 05:51:30.106966,2,19.42,11.77,14.73,16378.0
48866,2025-05-29 05:51:31.106966,2,20.76,11.47,13.56,2810.0
48867,2025-05-29 05:51:32.106966,5,22.1,11.87,12.39,2777.0
48868,2025-05-29 05:51:33.106966,5,23.44,11.57,108.72,2810.0
48869,2025-05-29 05:51:34.106966,2,22.11,11.27,25.3,2777.0
48870,2025-05-29 05:51:35.106966,1,23.45,11.67,26.48,2810.0
48871,2025-05-29 05:51:36.106966,3,22.12,11.37,25.31,2777.0
48872,2025-05-29 05:51:37.106966,1,20.79,11.77,26.49,2810.0
48873,2025-05-29 05:51:38.106966,2,19.46,12.17,185.65,2843.0
48874,2025-05-29 05:51:39.106966,1,18.13,12.57,46.42,2876.0
48875,2025-05-29 05:51:40.106966,1,16.8,12.27,47.6,2843.0
48876,2025-05-29 05:51:41.106966,4,18.14,42.39,46.43,2810.0
48877,2025-05-29 05:51:42.106966,5,16.81,0.22,45.26,2843.0
48878,2025-05-29 05:51:43.106966,3,15.48,0.62,44.09,2876.0
48879,2025-05-29 05:51:44.106966,1,16.82,1.02,45.27,2909.0
48880,2025-05-29 05:51:45.106966,1,15.49,1.42,44.1,2942.0
48881,2025-05-29 05:51:46.106966,3,16.83,1.82,42.93,2975.0
48882,2025-05-29 05:51:47.106966,1,15.5,1.52,41.76,2942.0
48883,2025-05-29 05:51:48.106966,3,16.84,1.92,40.59,2975.0
48884,2025-05-29 05:51:49.106966,3,18.18,2.32,41.77,2942.0
48885,2025-05-29 05:51:50.106966,4,160.04,2.72,42.95,2975.0
48886,2025-05-29 05:51:51.106966,3,78.52,2.42,41.78,3008.0
48887,2025-05-29 05:51:52.106966,2,79.86,2.12,42.96,2975.0
48888,2025-05-29 05:51:53.106966,4,78.53,2.52,41.79,2942.0
48889,2025-05-29 05:51:54.106966,4,77.2,2.22,40.62,2909.0
48890,2025-05-29 05:51:55.106966,4,75.87,2.62,41.8,2942.0
48891,2025-05-29 05:51:56.106966,4,74.54,3.02,40.63,2909.0
48892,2025-05-29 05:51:57.106966,3,75.88,3.42,41.81,2942.0
48893,2025-05-29 05:51:58.106966,4,74.55,3.12,42.99,2909.0
48894,2025-05-29 05:51:59.106966,1,73.22,,41.82,2942.0
48895,2025-05-29 05:52:00.106966,3,71.89,9.38,43.0,2909.0
48896,2025-05-29 05:52:01.106966,4,73.23,9.78,41.83,2876.0
48897,2025-05-29 05:52:02.106966,3,74.57,10.18,43.01,2843.0
48898,2025-05-29 05:52:03.106966,2,75.91,10.58,41.84,2810.0
48899,2025-05-29 05:52:04.106966,4,74.58,10.98,43.02,2777.0
48900,2025-05-29 05:52:05.106966,4,73.25,10.68,44.2,2744.0
48901,2025-05-29 05:52:06.106966,4,74.59,10.38,45.38,2711.0
48902,2025-05-29 05:52:07.106966,4,73.26,10.78,46.56,2744.0
48903,2025-05-29 05:52:08.106966,4,74.6,11.18,45.39,13140.0
48904,2025-05-29 05:52:09.106966,4,73.27,11.58,46.57,641.0
48905,2025-05-29 05:52:10.106966,4,71.94,11.98,45.4,674.0
48906,2025-05-29 05:52:11.106966,2,73.28,11.68,46.58,641.0
48907,2025-05-29 05:52:12.106966,1,71.95,12.08,47.76,608.0
48908,2025-05-29 05:52:13.106966,2,73.29,12.48,48.94,641.0
48909,2025-05-29 05:52:14.106966,2,71.96,12.18,50.12,674.0
48910,2025-05-29 05:52:15.106966,5,73.3,11.88,48.95,707.0
48911,2025-05-29 05:52:16.106966,3,74.64,11.58,50.13,12125.0
48912,2025-05-29 05:52:17.106966,5,75.98,11.28,48.96,1595.0
48913,2025-05-29 05:52:18.106966,3,74.65,10.98,50.14,1562.0
48914,2025-05-29 05:52:19.106966,4,73.32,11.38,51.32,
48915,2025-05-29 05:52:20.106966,5,71.99,11.78,52.5,609.0
48916,2025-05-29 05:52:21.106966,5,70.66,12.18,51.33,576.0
48917,2025-05-29 05:52:22.106966,2,69.33,12.58,191.61,609.0
48918,2025-05-29 05:52:23.106966,1,70.67,,45.46,642.0
48919,2025-05-29 05:52:24.106966,1,69.34,8.24,46.64,609.0
48920,2025-05-29 05:52:25.106966,5,70.68,8.64,47.82,576.0
48921,2025-05-29 05:52:26.106966,5,72.02,9.04,49.0,543.0
48922,2025-05-29 05:52:27.106966,1,70.69,,50.18,576.0
48923,2025-05-29 05:52:28.106966,4,69.36,1.49,51.36,609.0
48924,2025-05-29 05:52:29.106966,4,70.7,1.89,50.19,576.0
48925,2025-05-29 05:52:30.106966,1,72.04,1.59,51.37,543.0
48926,2025-05-29 05:52:31.106966,2,70.71,1.29,50.2,510.0
48927,2025-05-29 05:52:32.106966,3,72.05,1.69,51.38,543.0
48928,2025-05-29 05:52:33.106966,1,,2.09,50.21,510.0
48929,2025-05-29 05:52:34.106966,3,71.6,2.49,49.04,543.0
48930,2025-05-29 05:52:35.106966,2,72.94,2.19,50.22,510.0
48931,2025-05-29 05:52:36.106966,2,71.61,2.59,49.05,543.0
48932,2025-05-29 05:52:37.106966,2,72.95,2.29,47.88,510.0
48933,2025-05-29 05:52:38.106966,3,71.62,2.69,49.06,543.0
48934,2025-05-29 05:52:39.106966,5,70.29,3.09,50.24,576.0
48935,2025-05-29 05:52:40.106966,2,68.96,3.49,49.07,
48936,2025-05-29 05:52:41.106966,2,70.3,3.89,50.25,1701.0
48937,2025-05-29 05:52:42.106966,1,71.64,3.59,49.08,1668.0
48938,2025-05-29 05:52:43.106966,4,72.98,3.29,47.91,1701.0
48939,2025-05-29 05:52:44.106966,5,74.32,2.99,46.74,1734.0
48940,2025-05-29 05:52:45.106966,2,75.66,2.69,47.92,1701.0
48941,2025-05-29 05:52:46.106966,1,74.33,2.39,49.1,1668.0
48942,2025-05-29 05:52:47.106966,2,172.96,2.09,47.93,1635.0
48943,2025-05-29 05:52:48.106966,2,80.26,1.79,46.76,1668.0
48944,2025-05-29 05:52:49.106966,2,81.6,1.49,45.59,1701.0
48945,2025-05-29 05:52:50.106966,4,82.94,1.19,46.77,1668.0
48946,2025-05-29 05:52:51.106966,4,81.61,1.59,45.6,1701.0
48947,2025-05-29 05:52:52.106966,1,80.28,1.99,,1734.0
48948,2025-05-29 05:52:53.106966,4,78.95,1.69,16.84,1767.0
48949,2025-05-29 05:52:54.106966,2,77.62,2.09,15.67,1734.0
48950,2025-05-29 05:52:55.106966,5,76.29,1.79,16.85,1701.0
48951,2025-05-29 05:52:56.106966,3,77.63,1.49,18.03,1734.0
48952,2025-05-29 05:52:57.106966,5,76.3,1.19,19.21,1701.0
48953,2025-05-29 05:52:58.106966,1,77.64,1.59,20.39,1734.0
48954,2025-05-29 05:52:59.106966,2,76.31,1.29,19.22,1767.0
48955,2025-05-29 05:53:00.106966,3,77.65,30.37,18.05,1734.0
